index,index at directory,label,link,category,date of publication,veracity,falsity
714,2994-meta.txt,0,https://www.diariodobrasil.org/advogado-citado-na-lava-jato-morre-em-brasilia/,politica,02/04/2016,0.021959106163485616,0.9780408938365144
715,510-meta.txt,0,https://www.diariodobrasil.org/dinamarca-inova-e-inaugura-supermercado-com-produtos-vencidos/,sociedade_cotidiano,26/11/2017,1.6165887457362781e-06,0.9999983834112544
716,2049-meta.txt,0,https://www.diariodobrasil.org/grampo-de-senador-do-pmdb-mostra-pacto-para-barrar-lava-jato-o-primeiro-a-ser-comido-vai-ser-o-aecio/,politica,20/10/2016,0.00012174031305134584,0.9998782596869487
717,1495-meta.txt,0,https://www.diariodobrasil.org/brasilia-o-fim-do-mundo-chegou-stf-vai-liberar-ainda-hoje-a-nova-lista-de-janot/,politica,09/03/2017,0.020302959745165546,0.9796970402548345
718,3403-meta.txt,0,https://www.diariodobrasil.org/ex-petista-diz-que-governos-luladilma-fizeram-a-petrobras-perder-mais-de-90-do-valor-de-mercado/,tv_celebridades,14/12/2015,1.0000000994736041e-07,0.9999998999999902
719,1400-meta.txt,0,https://www.diariodobrasil.org/fagundes-sempre-dei-meu-apoio-para-o-pt-e-uma-pena-que-o-partido-tenha-entrado-nisso/,tv_celebridades,06/04/2017,0.03660969088449511,0.9633903091155049
720,809-meta.txt,0,https://www.diariodobrasil.org/apos-depoimento-de-palocci-nem-a-volta-de-jesus-pode-salvar-lula-assista-o-video/,politica,08/09/2017,1.0000000994736041e-07,0.9999998999999902
721,3266-meta.txt,0,https://www.diariodobrasil.org/lider-do-pps-lula-esta-acabado-so-lhe-resta-agora-atacar-os-investigadores-da-policia-federal/,politica,28/01/2016,0.07192695491288091,0.9280730450871192
722,1964-meta.txt,0,https://www.diariodobrasil.org/quebra-lo-ei-apos-declarar-que-o-pais-pode-falir-ate-2024-presidente-gasta-r-600-mil-em-roda-de-samba/,politica,14/11/2016,0.0025104646821573298,0.9974895353178427
723,412-meta.txt,0,https://www.diariodobrasil.org/apos-20-anos-de-rede-globo-jornalista-demitido-abre-o-jogo-a-globo-nao-e-dona-do-brasil/,tv_celebridades,06/01/2018,0.08945251768437011,0.9105474823156298
724,2741-meta.txt,0,https://www.diariodobrasil.org/promotoria-aponta-desvios-de-r-14-milhoes-durante-gestao-de-anastasia-em-mg-ele-podera-ser-preso/,politica,31/05/2016,0.16107567217392443,0.8389243278260757
725,1783-meta.txt,0,https://www.diariodobrasil.org/alvaro-dias-mega-sena-e-fraude-e-lavagem-de-dinheiro-isso-tem-que-ser-investigado/,politica,02/01/2017,0.1265298652053633,0.8734701347946365
726,1719-meta.txt,0,https://www.diariodobrasil.org/apos-chamar-brasileiros-de-babacas-neymar-aparece-em-festa-regada-a-bebidas-e-mulheres/,sociedade_cotidiano,15/01/2017,0.0034269165480779714,0.996573083451922
727,1203-meta.txt,0,https://www.diariodobrasil.org/boechat-se-irrita-com-maia-esse-sujeito-esta-sempre-com-cara-de-quem-vai-soltar-um-pum/,politica,24/05/2017,0.11905666722829986,0.8809433327717003
728,1600-meta.txt,0,https://www.diariodobrasil.org/militantes-expulsam-rede-globo-do-velorio-de-marisa-leticia-fora-midia-golpista/,sociedade_cotidiano,04/02/2017,0.009971444216998908,0.9900285557830012
729,183-meta.txt,0,https://afolhabrasil.com.br/religiao/wesley-vira-evangelico-e-pode-tirar-o-safadao-do-nome-artistico/,religiao,2017-08-05,0.2589979668068333,0.7410020331931667
730,2277-meta.txt,0,https://www.diariodobrasil.org/serginho-esse-e-o-verdadeiro-heroi-do-brasil-olimpico-o-outro-e-so-mais-um-sonegador-de-impostos/,politica,25/08/2016,0.014595062433426802,0.9854049375665731
731,635-meta.txt,0,https://www.diariodobrasil.org/putin-revela-porque-nao-se-aproxima-da-rainha-elizabeth-eu-a-vi-sofrer-uma-metamorfose/,sociedade_cotidiano,08/10/2017,0.609187553106137,0.3908124468938629
732,1867-meta.txt,0,https://www.diariodobrasil.org/mendes-chama-protesto-de-magistrados-de-coisa-engracada-e-toma-lambada-antologica-de-carmen-lucia/,politica,02/12/2016,0.01625902177086092,0.9837409782291391
733,1486-meta.txt,0,https://www.diariodobrasil.org/temer-confessa-que-espiritos-do-mal-o-expulsaram-do-alvorada-e-um-local-assombrado/,politica,11/03/2017,1.0000000994736041e-07,0.9999998999999902
734,1210-meta.txt,0,https://www.diariodobrasil.org/faturamento-da-jbs-saltou-de-r-4-bi-para-r-170-bi-durante-governos-lula-e-dilma/,tv_celebridades,23/05/2017,3.668146060167976e-07,0.999999633185394
735,1833-meta.txt,0,https://www.diariodobrasil.org/calheiros-extrapola-todos-os-limites-e-tenta-acabar-com-o-ministerio-publico/,politica,13/12/2016,0.06592309381541463,0.9340769061845855
736,2023-meta.txt,0,https://www.diariodobrasil.org/trabalhar-pra-que-geracao-nem-nem-que-nem-trabalha-nem-estuda-cresce-assustadoramente-no-brasill/,sociedade_cotidiano,28/10/2016,0.037243300589041316,0.9627566994109586
737,907-meta.txt,0,https://www.diariodobrasil.org/6-maneiras-positivas-de-superar-o-medo-da-morte/,sociedade_cotidiano,16/08/2017,0.9934433689907147,0.006556631009285317
738,179-meta.txt,0,https://afolhabrasil.com.br/escandalos/urgente-dono-da-friboi-e-internado-em-estado-grave/,sociedade_cotidiano,2017-06-28,0.022954114201941052,0.9770458857980588
739,530-meta.txt,0,https://www.diariodobrasil.org/lula-engrossa-o-tom-e-diz-que-congresso-nacional-so-tem-picaretas/,politica,12/11/2017,0.0038015867623802657,0.9961984132376197
740,835-meta.txt,0,https://www.diariodobrasil.org/bomba-h-coreia-do-norte-anuncia-que-podera-lancar-bomba-19-vezes-mais-poderosa-que-hiroshima/,ciencia_tecnologia,02/09/2017,0.9224471918454911,0.07755280815450882
741,3033-meta.txt,0,https://www.diariodobrasil.org/pf-encontra-130-recibos-de-obras-feitas-no-sitio-de-atibaia-documentos-estavam-no-apto-de-lula/,politica,22/03/2016,0.13241754094492825,0.8675824590550716
742,1040-meta.txt,0,https://www.diariodobrasil.org/saiu-a-sentenca-lula-e-condenado-a-mais-de-9-anos-de-prisao/,politica,12/07/2017,1.0000000994736041e-07,0.9999998999999902
743,3309-meta.txt,0,https://www.diariodobrasil.org/diante-da-crise-petrobras-podera-promover-mais-uma-rodada-de-demissoes/,politica,19/01/2016,0.18372993219928993,0.81627006780071
744,3065-meta.txt,0,https://www.diariodobrasil.org/a-finesse-da-ex-primeira-dama-comentando-sobre-as-manifestacoes-eles-que-enfiem-as-panelas-no-c/,tv_celebridades,17/03/2016,1.0227007221172418e-07,0.9999998977299278
745,2438-meta.txt,0,https://www.diariodobrasil.org/urgente-mpf-denuncia-lula-bumlai-delcidio-e-outros-4-por-obstrucao-da-lava-jato/,politica,21/07/2016,0.008090132043028542,0.9919098679569714
746,3511-meta.txt,0,https://www.diariodobrasil.org/video-flagra-a-gangue-da-cut-quebrando-tudo-em-brasilia-e-dando-murro-na-cara-das-pessoas/,tv_celebridades,19/11/2015,0.02631191759085296,0.9736880824091471
747,863-meta.txt,0,https://www.diariodobrasil.org/psiquiatra-forense-conclui-o-esquerdismo-e-uma-doenca-mental/,sociedade_cotidiano,28/08/2017,0.009967971704036432,0.9900320282959637
748,1950-meta.txt,0,https://www.diariodobrasil.org/cientistas-desenvolvem-capsula-que-libera-medicamento-para-o-corpo-semanas-apos-ter-sido-ingerido/,ciencia_tecnologia,17/11/2016,0.07061205187194314,0.9293879481280568
749,96-meta.txt,0,https://afolhabrasil.com.br/politica/gilmar-mendes-caiu-na-lava-jato/,politica,2017-05-27,0.06166018343278186,0.9383398165672181
750,512-meta.txt,0,https://www.diariodobrasil.org/atriz-que-interpretou-rainha-elizabeth-fala-sobre-a-familia-real-sao-alienigenas-algo-alem-da-nossa-compreensao/,tv_celebridades,21/11/2017,0.24950106362495278,0.7504989363750472
751,3490-meta.txt,0,https://www.diariodobrasil.org/tempestade-no-senado-senadores-se-revoltam-com-o-pt-rui-falcao-e-um-covarde-e-covardes-a-historia-nao-registra/,politica,25/11/2015,0.2835019820885344,0.7164980179114658
752,363-meta.txt,0,https://www.diariodobrasil.org/garoto-de-10-anos-tem-morte-cerebral-retoma-a-vida-e-diz-a-terra-sera-invadida-por-demonios/,religiao,18/01/2018,1.0000000994736041e-07,0.9999998999999902
753,2271-meta.txt,0,https://www.diariodobrasil.org/contrato-do-ap-de-lula-no-guaruja-foi-rasurado-para-tentar-enganar-a-pericia-a-pf-descobriu-tudo/,politica,26/08/2016,0.10216270979597906,0.8978372902040207
754,2933-meta.txt,0,https://www.diariodobrasil.org/presidente-da-camara-reforca-seguranca-apos-ameacas-de-morte/,politica,16/04/2016,0.006056447941713705,0.9939435520582862
755,3502-meta.txt,0,https://www.diariodobrasil.org/ei-divulga-video-e-ameaca-franca-e-eua-vamos-vingar-as-mulheres-e-criancas-que-voces-bombardeiam-todos-os-dias/,sociedade_cotidiano,22/11/2015,0.041910360175054805,0.9580896398249451
756,1567-meta.txt,0,https://www.diariodobrasil.org/pec-102013-e-preciso-muita-pressao-do-povo-brasileiro-para-acabar-com-a-blindagem-dos-politicos/,politica,13/02/2017,0.008654550865166744,0.9913454491348331
757,3422-meta.txt,0,https://www.diariodobrasil.org/ministro-que-suspendeu-processo-de-impeachment-aparece-em-gravacao-do-senador-petista-preso-esse-mata-tudo/,tv_celebridades,09/12/2015,1.0000000994736041e-07,0.9999998999999902
758,287-meta.txt,0,https://www.diariodobrasil.org/ciro-se-alguma-autoridade-decretar-a-prisao-de-lula-irei-sequestra-lo-e-o-levarei-ate-uma-embaixada/,politica,31/01/2018,0.1666329237621385,0.8333670762378615
759,3258-meta.txt,0,https://www.diariodobrasil.org/experiencia-realizada-com-mosquitos-transgenicosem-2011pode-ter-sido-a-causa-da-epidemia/,politica,29/01/2016,0.059093808337856754,0.9409061916621432
760,2520-meta.txt,0,https://www.diariodobrasil.org/fhc-e-internado-e-devera-passar-por-cirurgia-cardiaca/,sociedade_cotidiano,08/07/2016,1.0000000994736041e-07,0.9999998999999902
761,1305-meta.txt,0,https://www.diariodobrasil.org/lula-quer-prisao-ao-vivo-ops-transmissao-ao-vivo-de-julgamento/,politica,26/04/2017,0.027770651785589563,0.9722293482144103
762,1455-meta.txt,0,https://www.diariodobrasil.org/temer-leva-comitiva-para-jantar-em-churrascaria-e-nao-encontra-papelao-a-carne-era-importada-da-australia/,politica,20/03/2017,0.06713475210336689,0.9328652478966333
763,2749-meta.txt,0,https://www.diariodobrasil.org/se-a-esposa-do-marqueteiro-falar-tudo-o-que-sabe-dilma-morre-politicamente/,politica,29/05/2016,0.015826142670557167,0.9841738573294428
764,67-meta.txt,0,https://afolhabrasil.com.br/politica/joaquim-barbosa-desiste-e-fortalece-bolsonaro-nas-eleicoes-de-2018/,politica,2017-06-22,0.15158947471713047,0.8484105252828695
765,1536-meta.txt,0,https://www.diariodobrasil.org/lula-ataca-congresso-mp-judiciario-e-debocha-ate-de-deus/,sociedade_cotidiano,22/02/2017,0.015267301801205339,0.9847326981987945
766,1786-meta.txt,0,https://www.diariodobrasil.org/quebra-pau-na-posse-do-prefeito-em-catanduvasp-vereadores-saem-no-tapa/,sociedade_cotidiano,02/01/2017,0.0071188942932806755,0.9928811057067193
767,2839-meta.txt,0,https://www.diariodobrasil.org/dilma-mentiu-ao-dizer-que-nao-sabia-da-decisao-de-waldir-maranhao/,politica,09/05/2016,0.04088522406332978,0.9591147759366702
768,2946-meta.txt,0,https://www.diariodobrasil.org/bolivia-e-venezuela-estao-enviando-frotas-de-onibus-cheios-de-comunistas-para-brasilia/,sociedade_cotidiano,15/04/2016,0.11090686221476938,0.8890931377852306
769,1459-meta.txt,0,https://www.diariodobrasil.org/comentario-de-internauta-rouba-a-cena-no-facebook23/,ciencia_tecnologia,17/03/2017,0.035950860163749675,0.9640491398362503
770,3504-meta.txt,0,https://www.diariodobrasil.org/rebeldes-sirios-derrubam-outra-aeronave-russa-helicoptero-foi-derrubado-com-um-missil-video/,sociedade_cotidiano,24/11/2015,0.21737165358897667,0.7826283464110233
771,2870-meta.txt,0,https://www.diariodobrasil.org/pgr-apresenta-provas-contra-lula-ex-presidente-obstruiu-a-justica-e-tramou-contra-a-lava-jato/,politica,04/05/2016,0.5160997726314178,0.4839002273685821
772,2524-meta.txt,0,https://www.diariodobrasil.org/a-petulancia-que-nao-tem-fim-lula-quer-anular-decisao-de-ministro-do-supremo/,politica,07/07/2016,0.13326451791766683,0.8667354820823333
773,1969-meta.txt,0,https://www.diariodobrasil.org/cantora-pop-miley-cyrus-tem-servico-de-drive-thru-para-votar-nos-eua/,tv_celebridades,09/11/2016,0.0032746969578573604,0.9967253030421427
774,2761-meta.txt,0,https://www.diariodobrasil.org/guerra-declarada-aos-corruptos-nao-importa-se-a-pessoa-e-a-b-c-ou-d-todos-serao-investigados/,politica,27/05/2016,0.1301635641037196,0.8698364358962806
775,2954-meta.txt,0,https://www.diariodobrasil.org/o-recado-para-lula-e-stedile-mst-ousem-partir-para-o-confronto-e-voces-verao-o-troco-do-exercito/,politica,13/04/2016,0.030436811236340962,0.9695631887636591
776,1905-meta.txt,0,https://www.diariodobrasil.org/aviao-com-97-passageiros-faz-pouso-de-emergencia-no-aeroporto-de-brasilia/,sociedade_cotidiano,29/11/2016,0.014362462932611503,0.9856375370673884
777,3592-meta.txt,0,https://www.diariodobrasil.org/governo-vai-vender-hidreletricas-para-cobrir-roubalheiras/,politica,04/11/2015,1.0000000994736041e-07,0.9999998999999902
778,1016-meta.txt,0,https://www.diariodobrasil.org/irene-ravache-se-revolta-com-a-soltura-da-assassina-de-isabella-nardoni-somos-maes-e-nao-aceitamos-isso/,tv_celebridades,18/07/2017,0.05654009530997327,0.9434599046900266
779,642-meta.txt,0,https://www.diariodobrasil.org/muro-de-trump-sai-do-papel-e-comeca-a-se-tornar-realidade-veja-imagens-aereas/,sociedade_cotidiano,08/10/2017,0.11435206866968,0.8856479313303199
780,730-meta.txt,0,https://www.diariodobrasil.org/condenado-a-quase-60-anos-de-prisao-ex-governador-do-rio-chora-muito-e-teme-pela-propria-vida/,politica,21/09/2017,6.444262316598106e-07,0.9999993555737685
781,1134-meta.txt,0,https://www.diariodobrasil.org/gilmar-mendes-ha-1-ano-nao-ha-casos-de-precedentes-se-dilma-cair-michel-temer-caira-junto/,politica,07/06/2017,0.015225657863138177,0.9847743421368618
782,798-meta.txt,0,https://www.diariodobrasil.org/em-sua-passagem-pelas-bahamas-furacao-irma-foi-tao-poderoso-que-sugou-parte-do-oceano/,sociedade_cotidiano,10/09/2017,0.08848132366931721,0.9115186763306827
783,1241-meta.txt,0,https://www.diariodobrasil.org/aecio-pediu-r-2-milhoes-para-joeslei-e-disse-a-gente-mata-o-entregador-antes-dele-fazer-a-delacao/,politica,18/05/2017,0.00018111577510038923,0.9998188842248995
784,2252-meta.txt,0,https://www.diariodobrasil.org/cade-o-lula-pf-chega-para-reforcar-seguranca-no-senado-e-ex-presidente-da-um-pinote/,politica,29/08/2016,0.0023123131334647105,0.9976876868665354
785,764-meta.txt,0,https://www.diariodobrasil.org/lady-gaga-o-fantoche-criado-pelos-illuminati-para-disseminar-o-diabo/,tv_celebridades,15/09/2017,1.0000000994736041e-07,0.9999998999999902
786,913-meta.txt,0,https://www.diariodobrasil.org/ha-146-anos-um-macom-previu-que-a-esquerda-destruiria-o-mundo-ateismo-e-selvageria/,sociedade_cotidiano,15/08/2017,0.019229168075797182,0.9807708319242027
787,1710-meta.txt,0,https://www.diariodobrasil.org/comunicado-que-circula-entre-policiais-diz-que-pcc-fara-ataques-em-todo-o-estado-de-sp-na-terca-feira-17/,politica,15/01/2017,1.0000000994736041e-07,0.9999998999999902
788,1809-meta.txt,0,https://www.diariodobrasil.org/dinheiro-do-contribuinte-camara-dos-deputados-aprova-mais-de-r-819-milhoes-para-fundo-partidario-em-2017/,politica,15/12/2016,0.005021691089561015,0.994978308910439
789,3539-meta.txt,0,https://www.diariodobrasil.org/russia-entra-na-briga-contra-o-estado-islamico-e-putin-avisa-vamos-castigar-esses-criminosos/,sociedade_cotidiano,17/11/2015,0.0009832805460756372,0.9990167194539245
790,251-meta.txt,0,http://www.thejornalbrasil.com.br/2017/08/lei-que-da-pena-de-morte-aos-politicos.html,politica,2017-08-02,0.04479858793618959,0.9552014120638105
791,165-meta.txt,0,https://afolhabrasil.com.br/politica/veja-quem-sao-os-politicos-que-embolsaram-propina-da-odebrecht-e-quanto-eles-ganharam/,politica,2016-12-11,1.0000000994736041e-07,0.9999998999999902
792,150-meta.txt,0,https://afolhabrasil.com.br/politica/bolsonaro-explica-em-video-porque-o-filho-poderia-ser-preso/,politica,2017-02-09,1.0000000994736041e-07,0.9999998999999902
793,2578-meta.txt,0,https://www.diariodobrasil.org/voce-vai-se-arrepiar-durante-show-de-rock-plateia-reconhece-sergio-moro-e-juiz-e-ovacionado/,politica,26/06/2016,0.005594057140954739,0.9944059428590454
794,365-meta.txt,0,https://www.diariodobrasil.org/ministro-do-stf-diz-que-pt-tem-bilhoes-em-caixa-para-disputar-eleicoes-pelos-proximos-20-anos/,politica,18/01/2018,0.0043407320731594316,0.9956592679268406
795,843-meta.txt,0,https://www.diariodobrasil.org/papa-francisco-diz-que-a-biblia-e-a-historia-do-fracasso-de-deus/,tv_celebridades,02/09/2017,0.018692837225337298,0.9813071627746626
796,1047-meta.txt,0,https://www.diariodobrasil.org/reforma-trabalhista-rural-jornada-diaria-de-12-horas-7-dias-por-semana-e-salario-pago-com-casa-comida/,politica,11/07/2017,1.2369133848344128e-07,0.9999998763086615
797,2909-meta.txt,0,https://www.diariodobrasil.org/guerra-de-cuspe-video-mostra-filho-de-bolsonaro-revidando-e-cuspindo-em-jean-wyllys/,tv_celebridades,20/04/2016,0.0017971100751052029,0.9982028899248948
798,2493-meta.txt,0,https://www.diariodobrasil.org/cunha-comparece-pessoalmente-a-ccj-e-manda-recado-nao-sobreviverao-vou-carregar-muitos-comigo/,politica,12/07/2016,0.02681980051204481,0.9731801994879551
799,1426-meta.txt,0,https://www.diariodobrasil.org/senador-e-acusado-de-violencia-domestica-e-se-defende-ela-e-louca-passou-sangue-em-mim/,sociedade_cotidiano,30/03/2017,2.392777582400701e-07,0.9999997607222418
800,2616-meta.txt,0,https://www.diariodobrasil.org/jandira-intitulou-aecio-de-traficante-aecio-protocolou-queixa-crime-ministro-do-stf-arquivou/,politica,21/06/2016,0.024404120265122606,0.9755958797348773
801,2724-meta.txt,0,https://www.diariodobrasil.org/senador-anuncia-cpi-da-lei-rouanet-vamos-acabar-o-mamatorio-da-cultura-doa-a-quem-doer/,politica,02/06/2016,0.005669844094071195,0.9943301559059289
802,494-meta.txt,0,https://www.diariodobrasil.org/pele-nao-consegue-mais-andar-e-culpa-medicos/,sociedade_cotidiano,02/12/2017,1.0000000994736041e-07,0.9999998999999902
803,1132-meta.txt,0,https://www.diariodobrasil.org/video-mostra-ministro-sendo-hostilizado-na-saida-do-tse/,politica,12/06/2017,0.0017167380484615867,0.9982832619515384
804,1204-meta.txt,0,https://www.diariodobrasil.org/lista-com-mais-de-200-candidatos-que-receberam-doacoes-da-jbs/,politica,24/05/2017,1.0656024687943453e-07,0.999999893439753
805,2470-meta.txt,0,https://www.diariodobrasil.org/caca-do-governo-turco-derruba-helicoptero-de-forcas-militares-que-disparava-contra-civis/,sociedade_cotidiano,16/07/2016,0.01941260747719493,0.980587392522805
806,447-meta.txt,0,https://www.diariodobrasil.org/vidente-destaca-reconciliacao-de-bonner-e-fatima-a-volta-e-certa-e-vai-acontecer-nao-vou-errar/,tv_celebridades,15/12/2017,0.007855074148194762,0.9921449258518051
807,1565-meta.txt,0,https://www.diariodobrasil.org/judiciario-declara-guerra-contra-a-corrupcao-e-sinaliza-que-o-foro-privilegiado-pode-estar-com-os-dias-contados14/,politica,14/02/2017,0.10423609571911022,0.8957639042808898
808,2437-meta.txt,0,https://www.diariodobrasil.org/the-washington-post-rio-2016-tudo-pronto-para-as-olimpiadas-do-coco/,sociedade_cotidiano,21/07/2016,0.003326133773363177,0.9966738662266368
809,1982-meta.txt,0,https://www.diariodobrasil.org/processou-a-monica-iozzi-por-falar-a-verdade-faco-minhas-as-palavras-dela-vai-me-processar-tambem/,tv_celebridades,03/11/2016,0.007704558689102992,0.992295441310897
810,457-meta.txt,0,https://www.diariodobrasil.org/acredite-se-quiser-deputado-cria-projeto-para-cobrar-imposto-sobre-o-vento/,politica,14/12/2017,1.0000000994736041e-07,0.9999998999999902
811,250-meta.txt,0,http://www.thejornalbrasil.com.br/2017/08/lula-recebe-doacao-de-500-mil-apos-moro.html,politica,2017-08-02,0.0026813461546792475,0.9973186538453207
812,1795-meta.txt,0,https://www.diariodobrasil.org/internautas-relatam-mais-casos-da-doenca-misteriosa-que-causa-dor-e-urina-preta-em-outros-2-estados-es-e-re/,sociedade_cotidiano,21/12/2016,0.35720452899861466,0.6427954710013855
813,1644-meta.txt,0,https://www.diariodobrasil.org/ja-dizia-o-cantor-belchior-%e2%99%aa%e2%99%ab-foi-por-medo-de-aviao-%e2%99%aa%e2%99%ab/,politica,27/01/2017,0.020556655161005057,0.9794433448389949
814,584-meta.txt,0,https://www.diariodobrasil.org/china-alerta-outro-teste-de-missil-significara-o-fim-da-coreia-do-norte-nao-ha-amigos-permanentes/,sociedade_cotidiano,21/10/2017,2.2246843249628053e-05,0.9999777531567503
815,2279-meta.txt,0,https://www.diariodobrasil.org/lewandowski-nao-esta-para-brincadeiras-se-a-confusao-continuar-senadores-poderao-ser-presos23/,politica,26/08/2016,0.02024086632708454,0.9797591336729156
816,2723-meta.txt,0,https://www.diariodobrasil.org/anatel-aquela-que-deveria-proteger-o-consumidor-mas-nao-o-faz-esta-quebrada-e-com-r-1400-em-caixa/,politica,02/06/2016,0.021032850586558006,0.978967149413442
817,3131-meta.txt,0,https://www.diariodobrasil.org/fugiu-filho-de-lula-foi-para-os-eua-pf-teve-que-arrombar-a-porta-do-ape-de-luxo-para-cumprir-mandado/,politica,05/03/2016,0.033111998178826915,0.9668880018211731
818,2827-meta.txt,0,https://www.diariodobrasil.org/presidente-da-camara-recebeu-salario-fantasma-de-universidade-estadual-durante-2-anos/,politica,11/05/2016,0.02939674740959835,0.9706032525904017
819,1291-meta.txt,0,https://www.diariodobrasil.org/trump-diz-que-conflito-com-a-coreia-do-norte-e-praticamente-inevitavel-sera-grande-e-catastrofico/,sociedade_cotidiano,28/04/2017,1.0000000994736041e-07,0.9999998999999902
820,927-meta.txt,0,https://www.diariodobrasil.org/dr-lair-ribeiro-desafio-qualquer-um-a-me-provar-que-baixando-o-colesterol-baixa-se-o-risco-cardiaco/,tv_celebridades,12/08/2017,8.527828612547347e-07,0.9999991472171387
821,1826-meta.txt,0,https://www.diariodobrasil.org/urgente-renan-abre-votacao-para-o-pl-280-abuso-de-autoridade-assista-ao-vivo/,politica,14/12/2016,0.00030082707424675814,0.9996991729257533
822,2450-meta.txt,0,https://www.diariodobrasil.org/jornalista-da-tv-record-revela-que-e-portador-da-sindrome-de-machado-joseph-uma-doenca-degenerativa/,tv_celebridades,21/07/2016,0.006220221383308793,0.9937797786166913
823,93-meta.txt,0,https://afolhabrasil.com.br/politica/temer-pode-entregar-o-poder-aos-militares-apos-renuncia/,politica,2017-05-30,0.930498987242371,0.06950101275762886
824,971-meta.txt,0,https://www.diariodobrasil.org/site-americano-afirma-que-elvis-presley-esta-vivo-tem-82-anos-e-vive-sob-protecao-do-fbi/,tv_celebridades,02/08/2017,7.819557812674117e-06,0.9999921804421874
825,619-meta.txt,0,https://www.diariodobrasil.org/trump-se-reune-com-conselho-de-seguranca-tempestade-nuclear-pode-comecar-a-qualquer-instante/,sociedade_cotidiano,10/10/2017,0.10937065969154647,0.8906293403084535
826,2671-meta.txt,0,https://www.diariodobrasil.org/macri-faz-piada-com-papa-e-autoriza-doacao-de-16-666-milhoes-de-pesos-o-666-e-o-numero-da-besta/,economia,13/06/2016,0.05428214379322668,0.9457178562067734
827,380-meta.txt,0,https://www.diariodobrasil.org/o-tripreki-nao-e-dele-mas-foi-declarado-no-imposto-de-renda-dele-durante-6-anos/,politica,15/01/2018,1.0000000994736041e-07,0.9999998999999902
828,3160-meta.txt,0,https://www.diariodobrasil.org/novo-ministro-da-justica-tera-poder-para-trocar-diretor-da-pf-seria-uma-artimanha-do-pt-para-salvar-lula/,politica,29/02/2016,0.14951589504118967,0.8504841049588103
829,1563-meta.txt,0,https://www.diariodobrasil.org/reporter-relata-conversa-entre-deputados-a-dilma-caiu-o-temer-vai-cair-e-eu-estou-aqui-ha-20-anos23/,tv_celebridades,14/02/2017,0.08810413246305873,0.9118958675369414
830,1081-meta.txt,0,https://www.diariodobrasil.org/lula-eles-nao-dao-destaque-ao-apartamento-do-geddel-como-deram-ao-meu-triplex/,politica,28/06/2017,0.0016513507142208947,0.998348649285779
831,3085-meta.txt,0,https://www.diariodobrasil.org/professor-de-etica-e-politica-da-unicamp-nomeacao-de-lula-e-um-golpe-de-estado/,politica,16/03/2016,0.02770093481228313,0.9722990651877169
832,1758-meta.txt,0,https://www.diariodobrasil.org/casa-branca-divulga-documento-em-site-oficial-ha-chances-de-um-asteroide-colidir-com-a-terra-e-exterminar-a-vida/,ciencia_tecnologia,06/01/2017,1.761616797512037e-06,0.9999982383832025
833,1477-meta.txt,0,https://www.diariodobrasil.org/boa-esporte-ja-perdeu-quase-40-dos-patrocinadores-presidente-diz-que-nao-abre-mao-do-goleiro-bruno/,sociedade_cotidiano,13/03/2017,0.020449857217278024,0.9795501427827219
834,2516-meta.txt,0,https://www.diariodobrasil.org/um-dia-antes-da-renuncia-do-marido-claudia-tirou-selfie-sorrindo-em-resturante-de-luxo/,politica,08/07/2016,1.0000000994736041e-07,0.9999998999999902
835,2072-meta.txt,0,https://www.diariodobrasil.org/tucanou-advogado-de-defesa-de-dilma-vai-trabalhar-para-prefeito-do-psdb/,politica,14/10/2016,0.009299152180663121,0.9907008478193369
836,1202-meta.txt,0,https://www.diariodobrasil.org/caiu-o-primeiro-da-imprensa-grampo-da-pf-flagra-dialogo-entre-jornalista-da-veja-e-irma-de-aecio/,tv_celebridades,23/05/2017,1.0000000994736041e-07,0.9999998999999902
837,14-meta.txt,0,https://ceticismopolitico.com/2017/11/24/raquel-dodge-faz-o-que-janot-nao-fazia-pediu-a-prisao-da-senadora-petista-gleisi/,politica,2017-11-24,0.02360275142418757,0.9763972485758124
838,720-meta.txt,0,https://www.diariodobrasil.org/ministro-da-coreia-foi-para-nova-york-e-declarou-guerra-aos-eua-a-guerra-nuclear-e-inevitavel-estamos-prontos/,sociedade_cotidiano,23/09/2017,0.16226535573822806,0.837734644261772
839,3318-meta.txt,0,https://www.diariodobrasil.org/acoes-da-petrobras-despencam-e-custam-o-equilavente-a-12-quilo-de-tomates/,economia,18/01/2016,0.004655885867406805,0.9953441141325932
840,296-meta.txt,0,https://www.diariodobrasil.org/presidente-do-stf-pode-mandar-soltar-lula-caso-ele-seja-preso/,politica,28/01/2018,1.9464764514217826e-07,0.9999998053523549
841,3473-meta.txt,0,https://www.diariodobrasil.org/em-um-intervalo-de-60-dias-a-mesma-loterica-em-brasilia-pagou-2-premios-milionarios-da-mega-sena/,politica,29/11/2015,0.031509519044011225,0.9684904809559888
842,372-meta.txt,0,https://www.diariodobrasil.org/evandro-mesquita-protesta-e-chama-senadores-de-vermes-querem-calar-sergio-moro/,tv_celebridades,16/01/2018,0.11236024658790306,0.8876397534120969
843,1155-meta.txt,0,https://www.diariodobrasil.org/se-condenado-pena-maxima-de-lula-podera-chegar-125-anos-e-9-meses-de-prisao/,politica,03/06/2017,2.5982587948619283e-07,0.9999997401741205
