index,index at directory,label,link,category,date of publication,veracity
1726,1575-meta.txt,0,https://www.diariodobrasil.org/cunha-apresenta-exames-que-comprovam-aneurisma-e-pode-ser-solto-pelo-stf/,politica,09/02/2017,0.04197120059140916
1727,531-meta.txt,0,https://www.diariodobrasil.org/medico-afirma-que-cura-do-cancer-existe-ha-decadas-e-esta-em-poder-dos-rockefeller/,tv_celebridades,13/11/2017,5.243576736920376e-05
1728,1001-meta.txt,0,https://www.diariodobrasil.org/radialista-americano-detona-o-pt-a-esquerda-so-vende-ilusao-eles-so-pensam-em-se-divertir-no-sitio/,politica,25/07/2017,0.0023065107830746883
1729,1414-meta.txt,0,https://www.diariodobrasil.org/guido-mantega-e-humilhado-mais-uma-vez-voce-e-um-baita-de-um-sem-vergonha-safado/,tv_celebridades,03/04/2017,1.0000000994736041e-07
1730,2042-meta.txt,0,https://www.diariodobrasil.org/senadores-usavam-a-policia-do-senado-para-atrapalhar-as-investigacoes-da-pf/,politica,21/10/2016,0.06017532750121122
1731,837-meta.txt,0,https://www.diariodobrasil.org/apos-sofrer-lavagem-cerebral-evangelicos-tentam-pagar-comerciante-com-dinheiro-sagrado/,sociedade_cotidiano,03/09/2017,0.07170206093513677
1732,1433-meta.txt,0,https://www.diariodobrasil.org/ciro-se-sergio-moro-mandar-me-prender-eu-recebo-a-turma-dele-na-bala/,tv_celebridades,26/03/2017,0.035257511346225213
1733,879-meta.txt,0,https://www.diariodobrasil.org/a-vida-imita-a-arte-chuck-norris-sofre-2-infartos-passa-2-horas-em-uma-ambulancia-e-sobrevive-ileso/,sociedade_cotidiano,25/08/2017,0.04763604568037858
1734,1263-meta.txt,0,https://www.diariodobrasil.org/moro-grava-video-e-manda-recado-ao-povo-brasileiro-nao-venham-para-curitiba-no-dia-10/,politica,07/05/2017,0.0011561608893103223
1735,1247-meta.txt,0,https://www.diariodobrasil.org/tecnologia-da-coreia-e-bem-maior-do-que-se-imaginava-foguetes-hwasong-12-podem-atingir-os-eua/,ciencia_tecnologia,16/05/2017,1.0000000994736041e-07
1736,3485-meta.txt,0,https://www.diariodobrasil.org/maior-exercito-do-planeta-podera-reforcar-guerra-contra-o-estado-islamico-xi-jinping-prometeu-arrasar-com-terroristas/,sociedade_cotidiano,25/11/2015,9.049612477662398e-07
1737,582-meta.txt,0,https://www.diariodobrasil.org/rene-dotti-o-advogado-de-83-anos-que-mitou-durante-o-depoimento-e-calou-a-defesa-de-lula/,politica,21/10/2017,0.011339674883541779
1738,1501-meta.txt,0,https://www.diariodobrasil.org/jovem-de-22-anos-recebe-possessao-demoniaca-durante-uma-videochamada/,tv_celebridades,08/03/2017,1.0000000994736041e-07
1739,2935-meta.txt,0,https://www.diariodobrasil.org/quebra-pau-na-camara-durante-a-madrugada-petista-ameaca-colega-vou-lhe-dar-uma-surra/,politica,17/04/2016,0.010743195235579324
1740,1641-meta.txt,0,https://www.diariodobrasil.org/discurso-de-lula-em-2009-e-preciso-construir-uma-nova-ordem-mundial/,tv_celebridades,27/01/2017,0.07489454106614625
1741,1975-meta.txt,0,https://www.diariodobrasil.org/cunha-manda-esposa-ameacar-michel-temer-ou-me-tira-daqui-ou/,politica,13/11/2016,0.021625601236648157
1742,2602-meta.txt,0,https://www.diariodobrasil.org/o-povo-nao-vai-socorrer-uma-empresa-que-se-pendurou-na-empresinha-de-games-do-lulinha/,politica,22/06/2016,1.0000000994736041e-07
1743,1496-meta.txt,0,https://www.diariodobrasil.org/tognolli-odebrecht-vai-dar-tiro-pra-todo-lado-e-fulminar-a-politica-nacional-brasilia-ja-era/,politica,09/03/2017,3.2289931396750703e-07
1744,316-meta.txt,0,https://www.diariodobrasil.org/brasileiros-invadem-a-pagina-do-exercito-nas-redes-sociais-e-clamam-por-socorro/,sociedade_cotidiano,25/01/2018,0.001678155711291507
1745,291-meta.txt,0,https://www.diariodobrasil.org/audio-vazado-no-whatsapp-diz-que-gilmar-recebeu-mala-grande-para-conceder-habeas-corpus/,politica,30/01/2018,0.16857247505691264
1746,2786-meta.txt,0,https://www.diariodobrasil.org/homem-que-tentou-matar-a-apresentadora-ana-hickmann-em-bh-foi-morto-com-3-tiros/,politica,21/05/2016,0.27830737975994174
1747,378-meta.txt,0,https://www.diariodobrasil.org/padre-fabio-abandona-o-facebook-me-deixava-violento-e-intolerante/,tv_celebridades,15/01/2018,0.00986352648115784
1748,912-meta.txt,0,https://www.diariodobrasil.org/eua-vivem-onda-de-vandalismo-manifestantes-comecam-a-derrubar-estatuas-pelo-pais/,sociedade_cotidiano,15/08/2017,0.045156006403882606
1749,3291-meta.txt,0,https://www.diariodobrasil.org/morreu-no-exercicio-da-profissao-em-sp-ladrao-tenta-roubar-farmacia-passa-mal-e-morre/,sociedade_cotidiano,21/01/2016,0.0024236339850312303
1750,1529-meta.txt,0,https://www.diariodobrasil.org/cervero-complica-o-ex-presidente-do-senado-ele-me-chamou-porque-queria-mais-propina/,politica,23/02/2017,2.4120215309238566e-06
1751,3071-meta.txt,0,https://www.diariodobrasil.org/dialogo-entre-o-presidente-do-pt-e-jaques-wagner-alerta-a-presidente-o-promotor-de-sp-e-louco/,tv_celebridades,17/03/2016,0.034486765478584626
1752,2915-meta.txt,0,https://www.diariodobrasil.org/situacao-de-dilma-no-senado-e-praticamente-irreversivel-acompanhe-o-grafico-do-impeachment/,politica,19/04/2016,1.0000000994736041e-07
1753,733-meta.txt,0,https://www.diariodobrasil.org/ateu-fotografa-rosto-de-deus-nas-nuvens-senti-um-arrepio-e-uma-paz-interior/,tv_celebridades,22/09/2017,0.004964416166955913
1754,1949-meta.txt,0,https://www.diariodobrasil.org/ministro-que-pediu-demissao-do-governo-temer-explica-o-motivo-nao-faco-maracutaias-nao-tenho-rabo-preso/,politica,19/11/2016,1.3547532388292406e-07
1755,1150-meta.txt,0,https://www.diariodobrasil.org/aecio-esta-angustiado-chora-muito-e-afoga-as-magoas-no-uisque-diz-revistapr/,politica,05/06/2017,1.0000000994736041e-07
1756,1399-meta.txt,0,https://www.diariodobrasil.org/grupo-de-mulheres-pede-seguranca-e-punicao-exemplar-para-jose-mayer-apos-assedio/,tv_celebridades,05/04/2017,0.10205334109199428
1757,2286-meta.txt,0,https://www.diariodobrasil.org/bancada-da-chupeta-senadora-entra-em-desespero-e-tenta-usar-posts-do-facebook-para-defender-dilma/,politica,25/08/2016,0.015035306363902053
1758,1214-meta.txt,0,https://www.diariodobrasil.org/jornalista-fala-o-bicho-para-ministro-do-stf-sergio-moro-condenou-67-reus-enquanto-voces-nada5/,tv_celebridades,21/05/2017,0.02798538041299152
1759,468-meta.txt,0,https://www.diariodobrasil.org/com-medo-de-ser-deposto-do-poder-temer-exonera-general-do-exercito/,politica,09/12/2017,0.08221421216090803
1760,1264-meta.txt,0,https://www.diariodobrasil.org/sociologo-americano-diz-que-alvo-de-trump-nao-e-a-coreia-e-sim-a-china/,sociedade_cotidiano,07/05/2017,1.0000000994736041e-07
1761,2782-meta.txt,0,https://www.diariodobrasil.org/equipe-de-dilma-sumiu-com-registros-de-visitantes-do-palacio-do-planalto-na-gestao-petista/,politica,20/05/2016,1.0000000994736041e-07
1762,1420-meta.txt,0,https://www.diariodobrasil.org/lula-e-o-exercito-de-um-homem-so-fotografo-particular-do-ex-presidente-esta-de-prontidao-esperando-a-pf/,politica,01/04/2017,2.63512506975926e-07
1763,3084-meta.txt,0,https://www.diariodobrasil.org/grampo-da-pf-grava-lula-e-dilma-e-prova-que-nomeacao-e-para-salvar-o-petista-da-cadeia27/,politica,16/03/2016,0.02911366776616814
1764,3598-meta.txt,0,https://www.diariodobrasil.org/deputado-do-pt-nao-sabia-que-estava-sendo-filmado-e-confessou-dilma-usou-os-correios-na-campanha-de-2014/,politica,03/10/2015,0.02552256128240181
1765,2567-meta.txt,0,https://www.diariodobrasil.org/em-mais-uma-entrevista-confusa-dilma-perde-o-rumo-e-diz-que-lula-veio-da-senzala/,tv_celebridades,29/06/2016,0.05998702846249385
1766,705-meta.txt,0,https://www.diariodobrasil.org/carta-de-desfiliacao-de-palocci-e-traduzida-para-linguagem-popular-e-viraliza-nas-redes/,tv_celebridades,28/09/2017,1.0000000994736041e-07
1767,3094-meta.txt,0,https://www.diariodobrasil.org/financial-times-maior-pais-da-america-latina-tem-a-pior-recessao-desde-1930/,economia,12/03/2016,0.004112642827548843
1768,3152-meta.txt,0,https://www.diariodobrasil.org/reuniao-no-gabinete-de-dilma-tem-gritaria-e-desespero-ordem-agora-e-macular-a-imagem-de-delcidio/,politica,03/03/2016,0.013158846833466731
1769,1126-meta.txt,0,https://www.diariodobrasil.org/bolsonaro-assaltado-no-rio-bandidos-levaram-ate-sua-arma-mesmo-armado-me-senti-indefeso/,tv_celebridades,13/06/2017,0.08033716566555102
1770,3127-meta.txt,0,https://www.diariodobrasil.org/presidente-da-oab-discorda-de-conducao-coercitiva-sem-a-negativa-a-conducao-e-desnecessaria/,politica,05/03/2016,7.047525915098954e-06
1771,262-meta.txt,0,http://www.thejornalbrasil.com.br/2017/10/lula-manda-recado-jair-bolsonaro.html,politica,2017-10-08,0.4424964344340927
1772,3386-meta.txt,0,https://www.diariodobrasil.org/eduardo-cunha-ganha-apelido-entre-agentes-da-pf-angelica/,politica,17/12/2015,0.0006710824528446115
1773,1080-meta.txt,0,https://www.diariodobrasil.org/joesley-nao-foi-envenenado-internacao-as-pressas-pode-ser-parte-de-uma-estrategia-juridica/,politica,30/06/2017,0.03621298211402686
1774,3069-meta.txt,0,https://www.diariodobrasil.org/associacao-dos-juizes-federais-emite-nota-de-apoio-a-moro-manifestamos-apoio-irrestrito/,politica,17/03/2016,0.8482705968028115
1775,1796-meta.txt,0,https://www.diariodobrasil.org/chargista-mais-famoso-do-pais-aconselha-moro-da-um-jeito-de-prender-uns-tucanozinhos-pra-gente-acreditar-em-voce/,tv_celebridades,22/12/2016,0.0007057934951127306
1776,699-meta.txt,0,https://www.diariodobrasil.org/movimento-que-pede-a-criacao-de-um-novo-pais-fara-consulta-publica-no-proximo-dia-7/,politica,28/09/2017,1.0000000994736041e-07
1777,3122-meta.txt,0,https://www.diariodobrasil.org/cargueiro-venezuelano-faz-pouso-forcado-em-brasilia-seria-uma-ajuda-comunista-para-lula-e-dilma/,politica,07/03/2016,0.06022050999430617
1778,1604-meta.txt,0,https://www.diariodobrasil.org/filho-de-lula-aquele-dos-r-25-milhoes-chama-bolsonaro-de-lixo-e-e-humilhado-nas-redes-sociais17/,tv_celebridades,04/02/2017,0.5459896510247501
1779,232-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/fbi-foi-convocada-entrar-na-lava-jato.html,politica,2017-03-13,0.001433272033414994
1780,2603-meta.txt,0,https://www.diariodobrasil.org/na-alemanha-atirador-abre-fogo-em-cinema-e-atinge-25-pessoas/,sociedade_cotidiano,23/06/2016,0.004787311094128089
1781,2990-meta.txt,0,https://www.diariodobrasil.org/dilma-invade-cabine-de-aviao-presidencial-e-grita-com-piloto-voce-esta-maluco-va-se-f-sou-a-presidente/,politica,02/04/2016,0.019002423695840553
1782,3310-meta.txt,0,https://www.diariodobrasil.org/deputado-federal-afirma-no-plenario-lula-e-o-maior-ladrao-do-pais-e-chefe-de-uma-organizacao-criminosa/,politica,19/01/2016,0.0002478686460268787
1783,1441-meta.txt,0,https://www.diariodobrasil.org/chefe-de-operacoes-da-odebrecht-revela-que-politicos-recebiam-propinas-ate-na-zona/,politica,24/03/2017,0.0027276616376811606
1784,713-meta.txt,0,https://www.diariodobrasil.org/principe-harry-tira-foto-com-a-primeira-dama-dos-eua-e-faz-o-simbolo-do-diabo-com-as-maos/,tv_celebridades,26/09/2017,1.0000000994736041e-07
1785,1762-meta.txt,0,https://www.diariodobrasil.org/deputado-que-quer-proibir-pornografia-no-brasil-faltou-em-68-de-113-sessoes-na-camara/,politica,04/01/2017,3.3378131108926876e-07
1786,1846-meta.txt,0,https://www.diariodobrasil.org/os-principais-beneficiarios-de-repasses-da-odebrecht-e-seus-respectivos-codinomes-parte-2/,politica,10/12/2016,0.0059125019032704295
1787,1679-meta.txt,0,https://www.diariodobrasil.org/urgente-pf-apura-que-aviao-em-que-ministro-teori-zavascki-embarcou-era-seguido-ha-16-dias/,politica,20/01/2017,1.0000000994736041e-07
1788,27-meta.txt,0,https://afolhabrasil.com.br/politica/temer-esta-articulando-candidatura-de-doria-para-presidente-no-pmdb/,politica,2017-08-11,1.0000000994736041e-07
1789,1672-meta.txt,0,https://www.diariodobrasil.org/o-dia-em-que-a-globo-passou-vergonha-e-tomou-uma-licao-de-moral-ao-vivo-indio/,tv_celebridades,21/01/2017,0.007544337000355464
1790,3006-meta.txt,0,https://www.diariodobrasil.org/coronel-da-forca-nacional-de-seguranca-abandona-o-cargo-dilma-nao-tem-qualquer-tipo-de-escrupulo/,politica,31/03/2016,0.29555963118142836
1791,2142-meta.txt,0,https://www.diariodobrasil.org/foragido-que-esta-na-espanha-e-ex-consultor-de-jose-dirceu-ele-vai-passear-no-jatinho-da-pf/,politica,22/09/2016,0.008304480670834162
1792,329-meta.txt,0,https://www.diariodobrasil.org/bispo-viraliza-com-oracao-para-lula-prepare-ai-seu-pao-com-mortadela-e-vamos-orar/,politica,25/01/2018,0.0005865253127644953
1793,2591-meta.txt,0,https://www.diariodobrasil.org/delator-complica-o-presidente-interino-paguei-r-1-milhao-em-propina-para-ele-e-so-a-pf-rastear-o-dinheiro/,politica,25/06/2016,1.987487824759908e-06
1794,3588-meta.txt,0,https://www.diariodobrasil.org/se-a-frase-o-maior-mentiroso-do-mundo-for-digitada-no-google-o-primeiro-link-que-aparece-e/,tv_celebridades,10/10/2015,0.061580694316436
1795,1385-meta.txt,0,https://www.diariodobrasil.org/ivanka-trump-isso-mesmo-filha-presidente-teria-dito-pai-siria-precisa-ser-bombardeada/,politica,08/04/2017,0.04965261796465411
1796,896-meta.txt,0,https://www.diariodobrasil.org/moradora-de-fortaleza-surpreende-lula-em-hotel-aparece-safado-bota-tua-cara-na-janela/,politica,20/08/2017,1.0000000994736041e-07
1797,1329-meta.txt,0,https://www.diariodobrasil.org/dono-da-oas-ira-depor-em-curitiba-amanha-e-promete-jogar-mer-no-ventilador/,politica,19/04/2017,0.023965775855522804
1798,1463-meta.txt,0,https://www.diariodobrasil.org/vaza-video-de-diretor-da-brf-admitindo-que-alimentos-nao-tinham-a-qualidade-esperada/,tv_celebridades,17/03/2017,0.0024000513443295296
1799,3107-meta.txt,0,https://www.diariodobrasil.org/pf-descobre-endereco-em-que-documentos-do-instituto-lula-estavam-escondidos/,politica,09/03/2016,1.0000000994736041e-07
1800,265-meta.txt,0,https://www.diariodobrasil.org/urgente-tribunal-federal-ordena-devolucao-de-passaporte-para-lula/,politica,02/02/2018,1.0000000994736041e-07
1801,1265-meta.txt,0,https://www.diariodobrasil.org/cliente-maltrapilho-ignorado-por-vendedores-tira-maco-de-dinheiro-do-bolso-e-compra-moto-harley-a-vista/,tv_celebridades,06/05/2017,1.0000000994736041e-07
1802,628-meta.txt,0,https://www.diariodobrasil.org/ator-da-globo-defende-exposicao-com-homem-nu-e-chama-de-covardes-e-ignorantes-aqueles-que-discordam-dele/,tv_celebridades,09/10/2017,1.0000000994736041e-07
1803,2649-meta.txt,0,https://www.diariodobrasil.org/bancada-da-chupeta-interrompe-a-sessao-do-senado-mais-uma-vez-e-muita-baixaria/,politica,16/06/2016,0.011408820352715367
1804,828-meta.txt,0,https://www.diariodobrasil.org/coreia-do-sul-diz-que-ataque-nuclear-devastador-a-ilha-americana-de-guam-podera-ocorrer-em-outubro/,sociedade_cotidiano,04/09/2017,4.515598841905164e-06
1805,3240-meta.txt,0,https://www.diariodobrasil.org/em-depoimento-para-moro-dirceu-debocha-do-trabalhador-brasileiro/,politica,03/02/2016,0.053637458221777956
1806,158-meta.txt,0,https://afolhabrasil.com.br/politica/temer-revela-sua-camuflada-ideologia-comunista/,politica,2017-01-30,0.11657470602266627
1807,2646-meta.txt,0,https://www.diariodobrasil.org/prendam-dom-pedro-delator-diz-que-roubalheira-institucionalizada-no-pais-ocorre-desde-1946/,politica,16/06/2016,0.10515451301822638
1808,2190-meta.txt,0,https://www.diariodobrasil.org/marcos-valerio-fara-nova-delacao-premiada-e-pt-pode-ser-varrido-do-mapa-politico-do-brasil23/,politica,08/09/2016,0.008446776498370015
1809,874-meta.txt,0,https://www.diariodobrasil.org/em-caldas-novas-go-comerciante-reage-a-assalto-e-manda-dois-bandidos-pro-colo-do-capeta/,sociedade_cotidiano,24/08/2017,1.0397996080127015e-06
1810,3170-meta.txt,0,https://www.diariodobrasil.org/cantora-rita-lee-sugere-um-bbb-de-politicos-nas-proximas-eleicoes-e-internautas-apoiam-a-ideia/,politica,29/02/2016,0.2910627701743972
1811,2449-meta.txt,0,https://www.diariodobrasil.org/pastor-homofobico-posta-foto-com-jean-wyllys-e-faz-ameaca-ou-se-converte-ou-morre/,tv_celebridades,20/07/2016,0.0005883665605038079
1812,1843-meta.txt,0,https://www.diariodobrasil.org/os-principais-beneficiarios-de-repasses-da-odebrecht-e-seus-respectivos-codinomes-parte-3/,politica,10/12/2016,0.015663448005390466
1813,1098-meta.txt,0,https://www.diariodobrasil.org/mais-uma-vergonha-presidente-desembarca-na-noruega-e-e-recebido-por-funcionario-de-3o-escalao/,politica,22/06/2017,1.0000000994736041e-07
1814,987-meta.txt,0,https://www.diariodobrasil.org/apos-torrar-r-4-bilhoes-em-emendas-governo-temer-anuncia-corte-de-r-400-milhoes-na-policia-federal/,politica,27/07/2017,0.05035191221675775
1815,662-meta.txt,0,https://www.diariodobrasil.org/faltam-7-dias-profecia-revela-que-terceira-guerra-mundial-comecara-no-proximo-dia-13/,sociedade_cotidiano,04/10/2017,2.753976106821009e-06
1816,590-meta.txt,0,https://www.diariodobrasil.org/proteccion-de-la-familia-paraguai-proibe-escolas-publicas-de-propagarem-ideologia-de-genero/,sociedade_cotidiano,17/10/2017,1.3681308228957277e-06
1817,441-meta.txt,0,https://www.diariodobrasil.org/mr-catra-conta-que-teve-avc-e-ficou-cego-cheguei-no-hospital-em-estado-gravissimo/,tv_celebridades,22/12/2017,0.03015786869873648
1818,2759-meta.txt,0,https://www.diariodobrasil.org/acusado-de-tentar-barrar-a-lava-jato-presidente-do-senado-chama-janot-de-mau-carater/,politica,26/05/2016,0.10021812256157216
1819,428-meta.txt,0,https://www.diariodobrasil.org/russia-china-e-india-prometem-lutar-ao-lado-da-coreia-do-norte/,sociedade_cotidiano,01/01/2018,2.274750853574689e-06
1820,3552-meta.txt,0,https://www.diariodobrasil.org/filho-de-lula-nao-soube-explicar-como-ganhou-r-25-milhoes-e-ainda-quer-acionar-a-justica/,politica,15/11/2015,3.992387247543855e-06
1821,2132-meta.txt,0,https://www.diariodobrasil.org/o-presidente-era-lula-mantega-era-o-presidente-do-bndes-eike-era-o-7o-homem-mais-rico-do-mundo/,politica,23/09/2016,0.016561042218430716
1822,1276-meta.txt,0,https://www.diariodobrasil.org/coreia-declara-que-nao-havera-dialogo-com-trump-voces-ficarao-submersos-num-mar-de-fogo/,politica,02/05/2017,0.17424621359810297
1823,962-meta.txt,0,https://www.diariodobrasil.org/um-segundo-filho-da-desembargadora-condenado-por-assalto-tambem-trocou-cadeia-por-clinica/,sociedade_cotidiano,06/08/2017,2.989712206798078e-07
1824,3047-meta.txt,0,https://www.diariodobrasil.org/acabou-maior-consultoria-dos-eua-afirma-que-michel-temer-estara-na-presidencia-em-maio/,politica,22/03/2016,0.010903740704204924
1825,1274-meta.txt,0,https://www.diariodobrasil.org/e-tao-facil-tirar-o-lula-da-disputa-presidencial-basta-criar-a-pec-do-diploma/,politica,05/05/2017,0.08743049431521027
1826,1884-meta.txt,0,https://www.diariodobrasil.org/deputado-confessa-nao-estamos-preocupados-com-reeleicao-estamos-preocupados-em-nao-sermos-presos/,politica,01/12/2016,1.0000000994736041e-07
1827,155-meta.txt,0,https://afolhabrasil.com.br/politica/delacao-da-odebrecht-pode-colocar-aecio-no-camburao-da-federal/,politica,2017-01-31,0.19199561826325484
1828,3317-meta.txt,0,https://www.diariodobrasil.org/agora-ele-nao-escapa-cervero-confirma-desvio-de-dinheiro-em-negociacao-entre-brasil-e-angola/,politica,18/01/2016,3.0449576374910415e-06
1829,2131-meta.txt,0,https://www.diariodobrasil.org/mantega-sabia-que-seria-preso-e-limpou-sua-conta-corrente/,sociedade_cotidiano,27/09/2016,0.019002746654204292
1830,1991-meta.txt,0,https://www.diariodobrasil.org/as-redes-sociais-hoje-tem-um-poder-extraordinario-censura-las-ei/,politica,03/11/2016,0.007737925459082745
1831,1662-meta.txt,0,https://www.diariodobrasil.org/aeronautica-diz-que-nao-havia-anormalidades-no-aviao-que-caiu-em-paraty/,tv_celebridades,24/01/2017,0.009897860485646703
1832,2148-meta.txt,0,https://www.diariodobrasil.org/urgente-sergio-moro-acata-denuncia-do-mpf-e-lula-vira-reu-na-lava-jato/,politica,20/09/2016,1.1863815505290208e-07
1833,493-meta.txt,0,https://www.diariodobrasil.org/adolescente-reclama-do-pai-no-facebook-e-ele-reage-dando-8-tiros-no-notebook-dela/,ciencia_tecnologia,02/12/2017,0.00551018558196988
1834,3342-meta.txt,0,https://www.diariodobrasil.org/apos-dizer-para-uma-advogada-que-ela-nunca-leu-um-livro-fausto-silva-ataca-novamente/,tv_celebridades,12/01/2016,0.03412802758267861
1835,1716-meta.txt,0,https://www.diariodobrasil.org/barril-de-polvora-a-partir-das-000-hs-de-amanha-agentes-penitenciarios-do-rj-entrarao-em-greve/,politica,17/01/2017,0.03264381892654393
1836,802-meta.txt,0,https://www.diariodobrasil.org/janot-vai-cancelar-acordo-de-imunidade-e-pedir-a-prisao-de-joesley-batista/,politica,08/09/2017,0.0491245427095458
1837,1206-meta.txt,0,https://www.diariodobrasil.org/pgr-recorre-ao-supremo-e-pede-a-prisao-de-aecio-por-crime-inafiancavel/,politica,23/05/2017,0.006413717830871629
1838,2734-meta.txt,0,https://www.diariodobrasil.org/cantor-vai-ate-boate-de-luxo-gasta-r-5-mil-e-depois-reclama-da-conta-no-instagram/,tv_celebridades,01/06/2016,0.002366550861808325
1839,2172-meta.txt,0,https://www.diariodobrasil.org/putin-aumenta-o-tom-de-voz-com-os-eua-se-voces-querem-um-confronto-terao-um/,sociedade_cotidiano,13/09/2016,0.04122488276820806
1840,2299-meta.txt,0,https://www.diariodobrasil.org/prefeito-do-rio-ironiza-traje-de-governadora-de-tokyo-eu-deveria-estar-vestido-de-sambista-carioca/,sociedade_cotidiano,21/08/2016,1.5371931698072537e-06
1841,2613-meta.txt,0,https://www.diariodobrasil.org/onca-que-participou-do-percurso-da-tocha-olimpica-em-manaus-foi-abatida-pelo-exercito/,politica,21/06/2016,0.22474450164819998
1842,2793-meta.txt,0,https://www.diariodobrasil.org/mal-de-familia-sobrinho-de-lula-e-levado-de-camburao-para-delegacia-esquema-da-odebrecht-na-africa/,politica,20/05/2016,0.0653835256786295
1843,521-meta.txt,0,https://www.diariodobrasil.org/ele-alertou-o-governo-entrara-em-falencia-os-bancos-quebrarao-e-as-aplicacoes-serao-confiscadas/,politica,20/11/2017,6.781050476391722e-07
1844,377-meta.txt,0,https://www.diariodobrasil.org/senadora-gleisi-ameaca-o-pais-com-anarquia-generalizada/,politica,15/01/2018,0.010024380989134322
1845,1503-meta.txt,0,https://www.diariodobrasil.org/jornalista-diz-que-jose-mayer-estaria-assediando-figurinista-da-globo-ele-a-tocou-a-forca-e-fez-ameacas/,tv_celebridades,03/03/2017,0.11558317375999631
1846,2907-meta.txt,0,https://www.diariodobrasil.org/ex-presidente-do-bc-o-tesouro-nacional-esta-quebrado-a-cef-e-a-petrobras-estao-quase/,economia,19/04/2016,0.06158936244346369
1847,2281-meta.txt,0,https://www.diariodobrasil.org/revista-veja-bate-no-peito-e-nao-arrega-toffoli-foi-citado-sim-tivemos-acesso-ao-documento-e-lemos-o-anexo23/,tv_celebridades,25/08/2016,0.37058054958290565
1848,2423-meta.txt,0,https://www.diariodobrasil.org/jogador-da-australia-faz-piada-com-o-brasil-vou-juntar-uns-amigos-e-resolver-os-problemas-da-vila-olimpica/,politica,25/07/2016,1.0000000994736041e-07
1849,1-meta.txt,0,https://ceticismopolitico.com/2017/11/30/katia-abreu-diz-que-vai-colocar-sua-expulsao-em-uma-moldura-mas-nao-para-de-reclamar/,politica,2017-11-30,0.015003738721331424
1850,280-meta.txt,0,https://www.diariodobrasil.org/paranormal-faz-revelacao-um-homem-de-farda-trara-dignidade-ao-pais-e-o-povo-o-apoiara/,tv_celebridades,31/01/2018,0.2178372814756224
1851,787-meta.txt,0,https://www.diariodobrasil.org/russia-diz-que-eua-estao-por-tras-de-um-suposto-golpe-no-brasil/,politica,11/09/2017,0.006288642364178112
1852,560-meta.txt,0,https://www.diariodobrasil.org/eduardo-costa-sobre-exposicao-do-mam-uma-desgraca-parece-que-o-capeta-resolveu-ensinar-arte/,sociedade_cotidiano,27/10/2017,1.0000000994736041e-07
1853,1228-meta.txt,0,https://www.diariodobrasil.org/paulo-henrique-amorim-aecio-neves-e-um-gangster-filhinho-de-papai/,tv_celebridades,19/05/2017,0.0018528283253333635
1854,860-meta.txt,0,https://www.diariodobrasil.org/empresario-chines-se-atrapalhou-e-saudou-o-presidente-welcome-mr-fora-temer/,politica,28/08/2017,4.4604453286790243e-07
1855,646-meta.txt,0,https://www.diariodobrasil.org/saud-geddel-e-funaro-agitam-a-papuda-vou-te-matar-cala-a-boca-seu-gordo/,politica,05/10/2017,1.0000000994736041e-07
1856,1645-meta.txt,0,https://www.diariodobrasil.org/valdo-cruz-o-sonho-de-muita-gente-em-brasilia-e-de-que-eike-nao-volte-nunca-mais/,politica,27/01/2017,1.0000000994736041e-07
1857,263-meta.txt,0,http://www.thejornalbrasil.com.br/2017/11/delacao-de-palocci-ira-derrubar-caixa.html,politica,2017-10-10,4.874954286438793e-07
1858,754-meta.txt,0,https://www.diariodobrasil.org/a-razao-pela-qual-kim-jong-un-quer-destruir-a-america-vingar-a-morte-de-seus-antepassados/,sociedade_cotidiano,18/09/2017,0.7865854862512248
1859,2556-meta.txt,0,https://www.diariodobrasil.org/a-vaquinha-da-dilma-pode-ir-pro-brejo-lider-do-dem-diz-que-pf-deve-investigar-arrecadacao-no-site/,politica,30/06/2016,1.7677984970151648e-07
1860,1321-meta.txt,0,https://www.diariodobrasil.org/o-discurso-tocante-de-renan-o-mpf-quer-desmoralizar-homens-publicos-de-bem/,politica,20/04/2017,0.04110331536821316
1861,83-meta.txt,0,https://afolhabrasil.com.br/politica/mais-um-ministro-de-temer-na-cadeia/,politica,2017-06-06,0.0988736198409149
1862,3462-meta.txt,0,https://www.diariodobrasil.org/quebra-cabeca-da-lava-jato-se-completa-e-lula-o-chefao-podera-ver-o-sol-nascer-quadrado/,politica,02/12/2015,1.0000000994736041e-07
1863,1057-meta.txt,0,https://www.diariodobrasil.org/presidente-desembarca-na-alemanha-e-diz-la-no-brasil-nao-existe-crise-estamos-gerando-emprego/,politica,07/07/2017,1.5687885231715945e-07
1864,3475-meta.txt,0,https://www.diariodobrasil.org/senador-do-pmdb-diz-que-juiz-sergio-moro-caiu-nos-bracos-de-satanas-e-deve-se-afastar/,politica,29/11/2015,0.47762200943572675
1865,2216-meta.txt,0,https://www.diariodobrasil.org/confirmado-fatiamento-do-impeachment-foi-uma-grande-farsa-para-salvar-a-classe-politica-do-pais/,politica,02/09/2016,0.019017070770537246
1866,1393-meta.txt,0,https://www.diariodobrasil.org/brasil-veras-que-um-filho-teu-cospe-no-outro/,politica,05/04/2017,2.149758620097388e-05
